App_or_Service_Name,Solace_Client_Username,Solace_Queues_To_Consume,Solace_Topics_To_Publish
DQN,dqndevappuser,"UAL.DEV.DQN.EMAIL.IN.1, 
UAL.DEV.DQN.SMS.IN.1, 
UAL.DEV.DQN.PUSH.IN.1, 
UAL.DEV.DQN.RCS.IN.1, 
UAL.DEV.DQN.VOICE.IN.1, 
UAL.DEV.DQN.COLLAB.NOTIFY.IN.1, 
UAL.DEV.DQN.REPROCESS.ERROR.OUT.1, 
UAL.DEV.DQN.ENRICHER.IN.1, 
UAL.DEV.DQN.CONTACTPREF.IN.1, 
UAL.DEV.DQN.PHONEVERIFY.IN.1, 
UAL.DEV.DQN.PERSIST.IN.1, 
UAL.DEV.DQN.UCLD.COMM.IN.1, 
UAL.DEV.DQN.PUSH.FDBK.UCLD.COMM.IN.1, 
UAL.DEV.DQN.KAFKA.COMM.IN.1, 
UAL.DEV.DQN.MAILHOG.IN.1, 
UAL.DEV.DQN.PUSH.FDBK.PERSIST.IN.1, 
UAL.DEV.DQN.EMAIL.FDBK.PERSIST.IN.1, 
UAL.DEV.DQN.SMS.FDBK.PERSIST.IN.1, 
UAL.DEV.DQN.VOICE.FDBK.PERSIST.IN.1, 
UAL.DEV.DQN.FDBK.UPDATE.IN.1, 
UAL.DEV.DQN.FDBK.UCLD.DLV.IN.1, 
UAL.DEV.DQN.FDBK.UCLD.INTR.IN.1, 
UAL.DEV.DQN.FDBK.CALLBACK.IN.1, 
UAL.DEV.DQN.ERROR.IN.1
UAL.DEV.DQN.CCE.PRETRAVEL.IN.1, ",
DQN.LYLT,dqndevappuser,"UAL.DEV.DQN.LYLT.MILEPLAY.IN.1, 
UAL.DEV.DQN.LYLT.MILESPOOLING.IN.1, 
UAL.DEV.DQN.LYLT.CHASE.IN.1, 
UAL.DEV.DQN.LYLT.PUG.IN.1, 
UAL.DEV.DQN.LYLT.PPR.IN.1, ",
DQN.ODMS,dqndevappuser,"UAL.DEV.DQN.ODMS.IN.1, ",
OMS,odmsdevuser,,UAL/DEV/DQN/*/ODMS/*/*/*/*/1
LOYALTY,loyaltydevuser,,"UAL/DEV/DQN/*/MILEPLAY/*/*/*/*/1,
UAL/DEV/DQN/LYLT/MILESPOOLING/*/*/*/*/1,
UAL/DEV/DQN/LYT/CHS/*/*/*/*/1,
UAL/DEV/DQN/LYT/PUG/*/*/*/*/1,
UAL/DEV/DQN/LYLT/PPR/*/*/*/*/1"
